enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
131.35114756273498,-87.81845736938013,0.0,63.875,56.0,32.98045528578545,-4.367228089536667,2.181542630619873,-60.0,3.0
131.48811340211472,-87.38459938832918,0.0,63.875,56.0,38.9413061022094,-6.548770720156568,2.6154006116708217,-60.0,3.0
131.67431019772755,-86.95263555720705,0.0,63.875,56.0,45.85195845419303,-9.164171331827362,3.0473644427929543,-60.0,3.0
130.95464250689759,-86.40490488157533,1.0,63.875,56.0,53.67094506957416,-12.211535774620302,3.5950951184246662,-60.0,3.0
129.31289101071118,-86.21122850010482,2.0,63.875,56.0,61.36843687631943,-15.806630893044968,3.7887714998951765,-60.0,3.0
126.80686065626077,-85.92728725031128,3.0,63.875,56.0,68.90511181649863,-19.595402392940173,4.072712749688719,-60.0,3.0
123.52751604611029,-85.46735054837659,4.0,63.875,56.0,76.23627063227376,-23.595402392940144,4.5326494516234135,60.0,3.0
119.4664662855243,-85.4561005570583,5.0,63.875,56.0,81.55371514918332,-27.595402392940173,4.543899442941694,60.0,3.0
114.61179032978339,-86.40233251404324,6.0,72.875,40.0,84.94074399379478,-32.13930183588187,3.5976674859567623,60.0,3.0
109.0998619302828,-86.80087469599394,7.0,72.875,40.0,86.56415766548864,-35.73696932183864,3.19912530400606,60.0,3.0
102.99986008126116,-87.20216861006168,8.0,72.875,40.0,86.56415766548864,-38.93609462584473,2.797831389938324,60.0,3.0
97.12626690502063,-87.44757065308858,8.0,72.875,40.0,85.81791351071676,-41.73392601578303,2.552429346911424,60.0,3.0
91.46971320913482,-87.75321301771159,8.0,72.875,40.0,84.3861954372965,-44.28635536269448,2.2467869822884126,60.0,3.0
86.01202282173698,-88.13036867195841,8.0,72.875,40.0,82.32239081889922,-46.53314234498288,1.8696313280415922,60.0,3.0
80.72525361053793,-88.59265312533806,8.0,72.875,40.0,79.66683077420663,-48.402773673024484,1.4073468746619398,60.0,3.0
75.57084271606553,-89.15742686560574,8.0,69.875,40.0,76.44021695866437,-49.81012054768638,0.8425731343942573,60.0,3.0
70.4989328690723,-89.84839862069083,8.0,69.875,40.0,72.63609948698121,-50.652693682080695,0.15160137930917017,60.0,3.0
65.44805355107387,-90.7004256287147,8.0,69.875,40.0,68.21230102570196,-50.804295061389865,-0.7004256287146973,60.0,3.0
60.34561464943188,-91.76849176025989,8.0,69.875,40.0,63.081118464790535,-50.10386943267517,-1.7684917602598915,-60.0,3.0
55.027466026314194,-90.02458289850033,8.0,69.875,40.0,59.0925031987812,-48.33537767241526,-0.024582898500327133,-60.0,3.0
49.7459341358857,-87.7256881891537,8.0,69.875,40.0,56.432144506902915,-48.31079477391492,2.2743118108462994,-60.0,3.0
44.86169540968766,-84.65299261305664,8.0,69.875,40.0,55.16228179600066,-50.58510658476126,5.3470073869433605,-60.0,3.0
40.920477355613784,-80.68000818829744,8.0,69.875,40.0,55.16228179600066,-55.93211397170461,9.319991811702565,-60.0,3.0
38.469855158987016,-77.59324206097303,8.0,69.875,40.0,55.58090815640205,-65.25210578340716,12.406757939026974,-60.0,3.0
38.15343179656962,-71.94074679072004,8.0,69.875,40.0,56.115314075859295,-74.50210578340716,18.05925320927996,60.0,3.0
39.33147766835379,-68.71681911848286,8.0,69.875,40.0,56.115314075859295,-83.0021057834071,21.28318088151714,60.0,3.0
41.66385499680275,-69.36257578094683,8.0,69.875,40.0,56.16768673455216,-93.0021057834071,20.637424219053173,60.0,3.0
44.79959368514562,-71.73063723379063,8.0,69.875,40.0,56.59211391064238,-102.2521057834071,18.26936276620937,60.0,3.0
48.513287476753874,-75.57814454112082,8.0,69.875,40.0,57.655090130580554,-110.7521057834071,14.421855458879179,60.0,3.0
52.71954393861505,-80.53793165659235,8.0,69.875,40.0,59.56385436647728,-118.50210578340705,9.462068343407651,60.0,3.0
57.44108357696779,-86.22935612128151,8.0,69.875,40.0,62.467518748414015,-125.5021057834071,3.770643878718488,60.0,3.0
62.50548399842842,-89.82296587884147,8.0,66.875,40.0,66.2655952863289,-129.2727496621256,0.17703412115852757,60.0,3.0
67.59370250983177,-90.69724791578325,8.0,66.875,40.0,70.71340714930778,-129.44978378328415,-0.697247915783251,60.0,3.0
72.6227239941466,-91.38959414967958,8.0,66.875,40.0,75.72107105861487,-128.75253586750085,-1.3895941496795814,-60.0,3.0
77.4784483648717,-89.73491691674941,8.0,66.875,40.0,79.36224242289329,-127.36294171782129,0.2650830832505875,-60.0,3.0
82.39582787133392,-88.37544199822001,8.0,66.875,40.0,81.80437290133885,-127.62802480107189,1.624558001779988,-60.0,3.0
87.55829651309304,-87.25391125325743,8.0,66.875,40.0,83.0698533739621,-129.25258280285186,2.746088746742572,-60.0,3.0
93.10122515814146,-86.33869965240632,8.0,66.875,40.0,83.0698533739621,-131.99867154959446,3.6613003475936807,-60.0,3.0
99.04243335782687,-86.18411842381616,8.0,66.875,40.0,82.35464874328822,-135.65997189718814,3.815881576183841,-60.0,3.0
105.36964304504791,-86.0828857393455,8.0,66.875,40.0,80.83438434921193,-139.47585347337196,3.9171142606545004,-60.0,3.0
112.06133708328404,-86.02378986164305,8.0,66.875,40.0,78.42615147689646,-143.39296773402646,3.9762101383569473,-60.0,3.0
119.08919007236551,-85.99684134334036,8.0,66.875,40.0,75.05750169822575,-147.36917787238337,4.003158656659636,-60.0,3.0
126.42015809191737,-85.99350258431893,8.0,66.875,40.0,70.66874293950075,-151.37233652904303,4.006497415681068,-60.0,3.0
134.0181806711968,-86.0067295319318,8.0,66.875,40.0,65.21424934553882,-155.37883394472414,3.9932704680682036,60.0,3.0
141.66946092571914,-87.24135814106054,8.0,66.875,40.0,61.470696850680405,-159.37210441279234,2.7586418589394555,60.0,3.0
149.3499870678457,-88.29074485688453,8.0,66.875,40.0,59.56717844728799,-162.13074627173177,1.7092551431154703,60.0,3.0
157.049677221405,-89.18766441594173,8.0,66.875,40.0,59.56717844728799,-163.84000141484728,0.8123355840582747,60.0,3.0
164.76816679174675,-89.61143613522788,8.0,63.875,40.0,60.53151602228889,-164.65233699890553,0.3885638647721237,60.0,3.0
172.49706176664762,-89.97839809701655,8.0,63.875,40.0,62.46373670101419,-165.04090086367768,0.02160190298344844,60.0,3.0
180.22916278880692,-90.29815776474258,8.0,63.875,40.0,65.36235947634867,-165.06250276666105,-0.2981577647425837,-60.0,3.0
187.95122049751342,-89.66396340834733,8.0,63.875,40.0,66.32721262440994,-164.7643450019185,0.33603659165267175,-60.0,3.0
195.69894855188087,-89.25134958439645,8.0,63.875,40.0,65.84402372849954,-165.10038159357117,0.7486504156035494,-60.0,3.0
203.48553537362886,-89.02689152024354,8.0,63.875,40.0,64.38954134611757,-165.84903200917466,0.973108479756462,-60.0,2.0
211.31911114191473,-88.82759011505436,8.0,63.875,40.0,61.95537366977636,-166.82214048893115,1.1724098849456368,-60.0,2.0
219.2049694371546,-88.65009928074663,8.0,63.875,40.0,58.531926296228534,-167.9945503738768,1.3499007192533696,-60.0,2.0
227.14573212523257,-88.4916096058426,8.0,63.875,40.0,54.1095218468582,-169.34445109313015,1.5083903941574022,-60.0,2.0
235.14152768773616,-88.34972896698669,8.0,63.875,40.0,48.67946371370508,-170.85284148728755,1.6502710330133112,-60.0,2.0
243.19017576081035,-88.2223951862006,8.0,63.875,40.0,42.235026034934,-172.50311252030087,1.7776048137993996,-60.0,2.0
251.28737271290888,-88.10781145528982,8.0,63.875,40.0,34.77236037534711,-174.28071733410025,1.89218854471018,-60.0,2.0
259.40994436877804,-88.11476592395891,8.0,63.875,40.0,26.79020023917946,-176.17290587881047,1.8852340760410868,-60.0,2.0
267.5332355360474,-88.22835594054034,8.0,63.875,40.0,18.79479442975703,-178.05813995485158,1.7716440594596605,-60.0,2.0
275.53441614145106,-89.82978401431119,8.0,60.875,40.0,18.0,-179.8297840143112,0.17021598568881302,60.0,2.0
283.53617959031885,-90.20207614555423,8.0,60.875,40.0,19.0,-180.0,-0.20207614555422992,60.0,2.0
291.54279777514694,-90.38751022277033,8.0,58.875,40.0,20.999987561031045,-179.79792385444574,-0.38751022277033087,60.0,2.0
299.5565836539783,-90.55806943744967,8.0,58.875,40.0,23.999828729387637,-179.4104136316754,-0.5580694374496744,60.0,2.0
307.5789473098039,-90.71529017929866,8.0,58.875,40.0,27.999026324572093,-178.85234419422574,-0.7152901792986626,60.0,2.0
315.6103137430271,-90.86051739688959,8.0,51.875,40.0,32.99638356893226,-178.13705401492706,-0.8605173968895912,60.0,2.0
323.65007332799706,-90.99493676426364,8.0,51.875,40.0,38.98960657186278,-177.27653661803748,-0.9949367642636417,60.0,2.0
331.6965575315076,-91.11960090474855,8.0,51.875,40.0,45.97487047080348,-176.2815998537739,-1.1196009047485518,60.0,2.0
339.74703417731206,-91.23545075495049,8.0,51.875,40.0,53.9463676011778,-175.16199894902536,-1.2354507549504916,60.0,2.0
347.7757112853861,-91.17862880318899,8.0,51.875,40.0,61.90146420285388,-173.92654819407477,-1.1786288031889853,60.0,2.0
355.78038929771077,-91.12577916387623,8.0,51.875,40.0,69.83746713326968,-172.74791939088584,-1.1257791638762313,60.0,2.0
363.7592277351555,-91.0765499445222,8.0,51.875,40.0,77.75209680115432,-171.6221402270096,-1.076549944522199,60.0,2.0
371.71069460282087,-91.03062514678808,8.0,51.875,40.0,85.64342974326458,-170.54559028248735,-1.0306251467880827,60.0,2.0
379.63352318767056,-90.98772076943713,8.0,51.875,40.0,93.50984952153274,-169.5149651356993,-0.9877207694371322,60.0,2.0
387.52667511225405,-90.94758131367166,8.0,51.875,40.0,101.35000467404448,-168.52724436626215,-0.9475813136716624,60.0,2.0
395.3893086892518,-90.90997666377072,8.0,51.875,40.0,109.16277265178556,-167.57966305259055,-0.9099766637707205,60.0,2.0
403.2207517735634,-90.87469931185636,8.0,50.875,40.0,116.94722884081708,-166.6696863888198,-0.8746993118563609,60.0,1.0
411.02047843610154,-90.8415618944236,8.0,50.875,40.0,124.7026199108003,-165.79498707696342,-0.8415618944236058,60.0,1.0
418.78808889016534,-90.81039500887233,8.0,50.875,40.0,132.42834084953395,-164.95342518253983,-0.8103950088723337,-60.0,1.0
426.5007178897954,-90.51239079194941,8.0,50.875,40.0,138.2000215695344,-164.14303017366746,-0.5123907919494144,-60.0,1.0
434.1799446153024,-90.23032560244171,8.0,50.875,40.0,142.03788085651783,-163.63063938171803,-0.23032560244170952,-60.0,1.0
441.84662994298145,-89.96298277036982,8.0,50.875,40.0,143.95452913455347,-163.40031377927636,0.03701722963018028,-60.0,1.0
449.5204828234115,-89.70932529619057,8.0,50.875,40.0,143.95452913455347,-163.43733100890654,0.2906747038094295,60.0,1.0
457.20170756803844,-89.84440697814166,8.0,50.875,40.0,144.9144714994789,-163.7280057127159,0.155593021858337,60.0,1.0
464.887357818,-89.9727973371853,8.0,50.875,40.0,146.83587096305465,-163.88359873457426,0.02720266281470174,60.0,1.0
472.5746577058486,-90.09492406923631,8.0,50.875,40.0,149.71836521233996,-163.91080139738898,-0.09492406923631336,60.0,1.0
480.26088780312534,-90.21118776731397,8.0,50.875,40.0,153.5598490543061,-163.81587732815268,-0.21118776731397304,60.0,1.0
487.94328826829474,-90.32196348998046,8.0,50.875,40.0,158.35653445674882,-163.60468956083866,-0.32196348998046176,60.0,1.0
495.61897708627095,-90.4276025281811,8.0,50.875,40.0,164.1029493519867,-163.28272607085825,-0.42760252818109734,60.0,1.0
503.2848815318892,-90.52843425296517,8.0,49.875,40.0,170.7918862705236,-162.85512354267712,-0.5284342529651695,-60.0,1.0
510.91377586443366,-90.2883548235182,8.0,49.875,40.0,175.5559012772758,-162.32668928971196,-0.28835482351820474,-60.0,1.0
518.5241541995055,-90.05889038089465,8.0,49.875,40.0,178.4096904427011,-162.03833446619376,-0.058890380894652594,-60.0,1.0
526.1337861016303,-89.83938747221895,8.0,49.875,40.0,179.36063603226086,-161.97944408529906,0.16061252778105484,-60.0,1.0
533.756430216137,-89.68295337680348,8.0,49.875,40.0,178.88473150706088,-162.14005661308016,0.3170466231965179,-60.0,1.0
541.3984916774247,-89.58606043414558,8.0,49.875,40.0,177.4544941848835,-162.45710323627668,0.41393956585442027,60.0,1.0
549.0476857165787,-89.78020869435211,8.0,49.875,40.0,177.69340525618688,-162.87104280213106,0.21979130564788818,60.0,1.0
556.7028637305085,-89.8891715004417,8.0,49.875,40.0,178.88936408960132,-163.09083410777902,0.11082849955829488,60.0,1.0
564.3614902136242,-89.99370229929364,8.0,49.875,40.0,181.04335182915406,-163.20166260733725,0.006297700706355158,60.0,1.0
572.0211377645402,-90.0940347355674,8.0,49.875,40.0,184.15477067383193,-163.20796030804365,-0.09403473556740494,60.0,1.0
579.6794118541783,-90.19039108656673,8.0,49.875,40.0,188.22152856683647,-163.11392557247626,-0.1903910865667342,60.0,1.0
587.3338851101689,-90.2829826941397,8.0,49.875,40.0,193.24007555737174,-162.92353448590944,-0.28298269413970445,60.0,1.0
587.3671382522222,-90.60967894962836,0.0,49.875,37.0,199.20539892793522,-162.64055179176978,-0.6096789496283606,60.0,1.0
587.4118807094432,-90.70717832262262,0.0,48.875,37.0,206.10176485648958,-162.0308728421415,-0.7071783226226245,60.0,1.0
587.4663544396437,-90.78026664972344,0.0,48.875,37.0,213.68050713975327,-161.32369451951882,-0.7802666497234441,60.0,1.0
587.5208231191513,-90.78019430723025,0.0,54.875,27.0,221.22366099824518,-160.54342786979538,-0.7801943072302464,-60.0,1.0
587.5514595323589,-90.58510730714431,0.0,54.875,27.0,226.85328851798602,-159.76323356256518,-0.5851073071443125,-60.0,1.0
587.5650752032536,-90.39005873226817,0.0,54.875,27.0,230.59204867596168,-159.1781262554208,-0.390058732268173,60.0,1.0
587.5863490574003,-90.48755788054822,0.0,54.875,27.0,235.25329101945954,-158.78806752315268,-0.48755788054822347,60.0,1.0
587.6169820543014,-90.58504206219719,0.0,54.875,27.0,238.27088298116394,111.69949035739552,-0.5850420621971892,-60.0,1.0
587.6305962070091,-90.39001523992013,0.0,54.875,27.0,239.7877084847612,112.28453241959278,-0.39001523992013176,-60.0,1.0
587.6339996959035,-90.19500536102132,0.0,54.875,27.0,240.5587008603618,112.67454765951288,-0.19500536102131605,-60.0,1.0
587.2460881534644,-89.91010259785557,1.0,54.875,27.0,240.5587008603618,112.86955302053423,0.08989740214443032,-60.0,1.0
586.4786074190545,-89.72215539881847,2.0,54.875,27.0,240.17151263022083,112.77965561838977,0.27784460118152765,60.0,1.0
585.3348774170695,-89.77764258250953,3.0,54.875,27.0,240.3628689473984,112.50181101720824,0.22235741749047122,60.0,1.0
583.822530328877,-89.78395789239073,4.0,54.875,27.0,240.93155547655806,112.27945359971784,0.2160421076092689,60.0,1.0
581.9482798760419,-89.78991174398114,5.0,53.875,27.0,241.87063676309174,112.06341149210857,0.21008825601886372,60.0,1.0
579.7185807063141,-89.79552840095296,6.0,53.875,27.0,243.1734480099716,111.85332323608964,0.20447159904703938,-60.0,1.0
577.1578728574738,-89.50301329857115,7.0,53.875,27.0,243.7268237598514,111.64885163704264,0.4969867014288525,60.0,1.0
574.2925716359122,-89.50504506596909,8.0,53.875,27.0,244.6289267173837,111.15186493561379,0.49495493403091473,60.0,1.0
571.4843005134414,-89.60040142681218,8.0,53.875,27.0,245.86362602815848,110.6569100015829,0.39959857318781644,60.0,1.0
568.722346171581,-89.69724281515357,8.0,53.875,27.0,247.42169151766905,110.25731142839504,0.30275718484642766,-60.0,1.0
566.014407760223,-89.49186469709232,8.0,53.875,27.0,248.2748782482346,109.95455424354867,0.5081353029076752,-60.0,1.0
563.395038071383,-89.28366328063022,8.0,53.875,27.0,248.44134084184384,109.44641894064097,0.716336719369778,-60.0,1.0
560.8879612333722,-89.14941773902851,8.0,53.875,27.0,248.20050814400042,108.73008222127112,0.8505822609714926,-60.0,1.0
558.5103301733715,-89.03936982882321,8.0,53.875,27.0,247.6632299267609,107.87949996029965,0.9606301711767884,-60.0,1.0
556.2794876202702,-88.9283709073956,8.0,53.875,27.0,246.86293236615882,106.91886978912294,1.0716290926043968,-60.0,1.0
554.2131064617336,-88.816608660152,8.0,53.875,27.0,245.83890670884512,105.8472406965185,1.1833913398480007,-60.0,1.0
552.3291508725983,-88.70430136325427,8.0,53.875,27.0,244.63645561501812,104.66384935667054,1.2956986367457262,-60.0,1.0
550.6458223322804,-88.59169836663158,8.0,52.875,27.0,243.30701463983428,103.36815071992476,1.4083016333684242,-60.0,1.0
549.1814891732937,-88.47908000434205,8.0,52.875,27.0,241.50475633730215,-168.04015091344365,1.5209199956579482,-60.0,1.0
547.9545985522643,-88.36675681251685,8.0,52.875,27.0,233.88302975146823,-169.5610709091016,1.6332431874831457,-60.0,1.0
546.961246239128,-88.33359621230206,8.0,52.875,27.0,225.97732419456813,-171.19431409658478,1.666403787697945,-60.0,1.0
546.19957461686,-88.32788522172929,8.0,52.875,27.0,218.03934848882614,-172.86071788428268,1.6721147782707106,-60.0,1.0
545.6709296439265,-88.32357229736581,8.0,52.875,27.0,210.0757408232406,-174.5328326625534,1.6764277026341858,-60.0,1.0
545.376266042659,-88.32068092456517,8.0,52.875,27.0,202.09324348961385,-176.20926036518762,1.679319075434833,60.0,1.0
545.2611433886581,-88.52929594852795,8.0,52.875,27.0,196.0973170703978,-177.88857944062238,1.4707040514720546,60.0,1.0
545.3037258398256,-88.73909500249273,8.0,52.875,27.0,192.0975671694422,-179.35928349209445,1.260904997507268,60.0,1.0
545.481979963999,-88.94962059738731,8.0,52.875,27.0,190.09768433444253,179.37981151039824,1.0503794026126911,60.0,1.0
545.7737878609539,-89.16048036672137,8.0,52.875,27.0,190.09768433444253,178.32943210778555,0.839519633278627,60.0,1.0
546.1689115267541,-89.26645108717621,8.0,52.875,27.0,191.09672486088792,177.48991247450692,0.7335489128237924,60.0,1.0
546.6543547670625,-89.37246047320563,8.0,52.875,27.0,193.0935207828676,176.75636356168314,0.6275395267943651,60.0,1.0
547.2171385944886,-89.47838435997596,8.0,51.875,27.0,196.08667589086033,176.12882403488877,0.5216156400240379,60.0,1.0
547.844319094319,-89.58411794657847,8.0,51.875,27.0,200.0749254763573,175.60720839486473,0.4158820534215266,60.0,1.0
548.5229992824986,-89.68957581484153,8.0,51.875,27.0,205.05732637812193,175.19132634144322,0.3104241851584675,60.0,1.0
549.2403357614554,-89.79469178759152,8.0,51.875,27.0,211.03339465698514,174.88090215628475,0.2053082124084824,60.0,1.0
549.983540993364,-89.89941866768622,8.0,51.875,27.0,218.00319148480457,174.67559394387627,0.10058133231378008,60.0,1.0
550.739882007686,-90.00372789625759,8.0,51.875,27.0,225.9673581099723,174.57501261156247,-0.003727896257586849,60.0,1.0
551.4957048345696,-90.00371767637797,8.0,51.875,27.0,232.96776828910174,84.57874050782006,-0.003717676377974044,60.0,1.0
552.2510108914349,-90.00370750541737,8.0,51.875,27.0,232.2124633884148,84.58245818419803,-0.003707505417366974,60.0,1.0
553.0058015889306,-90.00369738304205,8.0,51.875,27.0,231.45767384236444,84.5861656896154,-0.003697383042052138,60.0,1.0
553.7600783309792,-90.00368730892114,8.0,51.875,27.0,230.70339824705707,84.58986307265745,-0.0036873089211439947,60.0,1.0
554.5138425148236,-90.00367728272678,8.0,51.875,27.0,229.94963520527858,84.5935503815786,-0.0036772827267839148,-60.0,1.0
555.2705693773341,-89.79729618906958,8.0,51.875,27.0,229.38469629615656,84.59722766430538,0.20270381093041578,-60.0,1.0
556.0661066242947,-89.59178745132141,8.0,51.875,27.0,228.9939842163468,84.39452385337496,0.40821254867859125,-60.0,1.0
556.9360831867267,-89.38725689676255,8.0,50.875,27.0,228.7844520877544,83.98631130469637,0.6127431032374488,-60.0,1.0
557.9158418385731,-89.1838920045723,8.0,50.875,27.0,228.7844520877544,83.37356820145892,0.8161079954277,-60.0,1.0
559.0234678416745,-89.08443524789813,8.0,50.875,27.0,228.91398392440885,82.55746020603122,0.9155647521018722,-60.0,1.0
560.2740835924717,-88.98599791070457,8.0,50.875,27.0,229.20470316476292,81.64189545392935,1.0140020892954311,-60.0,1.0
561.6824896396224,-88.88874187388853,8.0,50.875,27.0,229.6932401115904,80.62789336463392,1.1112581261114656,-60.0,1.0
563.263101301541,-88.7928403183585,8.0,50.875,27.0,230.42104027117432,79.51663523852245,1.2071596816414996,-60.0,1.0
565.0298787804285,-88.6984755861055,8.0,50.875,27.0,231.43416701638785,78.30947555688095,1.301524413894498,-60.0,1.0
566.9962513664426,-88.60583677219402,8.0,50.875,27.0,232.7830620282648,77.00795114298646,1.3941632278059757,-60.0,1.0
569.1750365451844,-88.51511706746709,8.0,50.875,27.0,234.52225959844088,75.61378791518048,1.484882932532912,-60.0,1.0
571.5783550411272,-88.42651088473646,8.0,50.875,27.0,236.71005158043886,74.12890498264758,1.5734891152635413,-60.0,1.0
574.1894483677581,-88.43995449514644,8.0,50.875,27.0,235.01833341565117,162.55541586738403,1.5600455048535622,-60.0,1.0
577.0045513618111,-88.45433430838447,8.0,50.875,27.0,227.45439528909995,160.99537036253048,1.5456656916155254,-60.0,1.0
580.0196864004342,-88.4695870905705,8.0,50.875,27.0,219.96348001166942,159.44970467091494,1.5304129094295007,-60.0,1.0
583.2306857534949,-88.48564801803937,8.0,49.875,27.0,212.55023797288536,157.91929176148545,1.5143519819606297,60.0,1.0
586.5843529554787,-88.69773887358906,8.0,49.875,27.0,207.0518545183936,156.40493977952482,1.30226112641094,60.0,1.0
590.0596796397201,-88.90690782845455,8.0,49.875,27.0,203.42359972927878,155.10267865311388,1.0930921715454502,60.0,1.0
593.6365990208346,-89.11288647266201,8.0,49.875,27.0,201.62586496912076,154.00958648156842,0.8871135273379878,60.0,1.0
597.2959047720965,-89.31548013477635,8.0,49.875,27.0,201.62586496912076,153.12247295423043,0.684519865223649,60.0,1.0
601.0284517837828,-89.41923452260085,8.0,49.875,27.0,202.51237524414665,152.43795308900678,0.5807654773991544,60.0,1.0
604.8229369494944,-89.52120276688747,8.0,49.875,27.0,204.2759245874268,151.85718761160763,0.4787972331125303,60.0,1.0
608.6684119888695,-89.62135490707156,8.0,49.875,27.0,206.90933169749286,151.3783903784951,0.37864509292843707,60.0,1.0
612.5542514117205,-89.71967752753854,8.0,49.875,27.0,210.4078019049266,150.99974528556666,0.2803224724614637,60.0,1.0
616.4701187264217,-89.81617207072065,8.0,49.875,27.0,214.76897750031048,150.7194228131052,0.18382792927934588,60.0,1.0
620.4059317445605,-89.91085327862378,8.0,49.875,27.0,219.9929461707669,150.53559488382587,0.08914672137622404,60.0,1.0
624.3518277040168,-90.0037477713438,8.0,49.875,27.0,226.08221165562077,150.44644816244963,-0.0037477713437965576,60.0,1.0
628.2981288150978,-90.09489276581293,8.0,49.875,27.0,233.04163029956578,150.45019593379342,-0.09489276581292927,60.0,1.0
632.2328823240595,-90.09371087996138,8.0,48.875,27.0,230.97993395061008,60.54508869960635,-0.09371087996137817,-60.0,1.0
636.1561348372077,-89.91242303530507,8.0,48.875,27.0,228.0380519175593,60.63879957956774,0.08757696469493226,-60.0,1.0
640.0961704098509,-89.73447617887946,8.0,48.875,27.0,226.07147086725308,60.551222614872806,0.26552382112053863,-60.0,1.0
644.0805808324601,-89.55982853957887,8.0,48.875,27.0,225.08011993496063,60.28569879375227,0.4401714604211264,-60.0,1.0
648.1361599522137,-89.38848498003556,8.0,48.875,27.0,225.08011993496063,59.845527333331134,0.6115150199644432,-60.0,1.0
648.1369313945946,-89.9115992324001,0.0,48.875,24.0,225.59165280797936,59.234012313366705,0.08840076759989302,-60.0,1.0
648.1400171549366,-89.82319909610844,0.0,48.875,24.0,226.6173688245019,59.145611545766805,0.17680090389156078,-60.0,1.0
648.146960061992,-89.73480095891522,0.0,48.875,24.0,228.16388263527278,58.968810641875244,0.2651990410847844,-60.0,1.0
648.1593028242373,-89.64640703014389,0.0,48.875,24.0,230.24174363771988,58.70361160079047,0.3535929698561091,-60.0,1.0
648.1785879197193,-89.55802036025749,0.0,48.875,24.0,232.86538714529433,58.35001863093436,0.4419796397425131,-60.0,1.0
648.2063574492319,-89.46964484013535,0.0,48.875,24.0,232.55268424002128,147.90803899119183,0.530355159864655,-60.0,1.0
648.2441529528835,-89.3812851999142,0.0,48.875,24.0,226.65698683141164,147.3776838313272,0.6187148000857974,-60.0,1.0
648.2935151901501,-89.29294700729017,0.0,48.875,24.0,219.9660110318605,146.75896903124138,0.7070529927098335,-60.0,1.0
648.3428736691731,-89.29300083811512,0.0,47.875,24.0,213.3296596711296,146.05191603853154,0.7069991618848803,-60.0,1.0
648.3922283908108,-89.2930546566469,0.0,47.875,24.0,206.74893908276127,145.34491687664666,0.7069453433530981,-60.0,1.0
647.633537599789,-89.24102136427518,1.0,47.875,24.0,200.2248469010921,144.63797153329358,0.7589786357248158,-60.0,1.0
646.0831967779555,-89.18596427817123,2.0,47.875,24.0,193.76265646258162,143.87899289756876,0.8140357218287733,-60.0,1.0
643.759883810045,-89.12750601182307,3.0,47.875,24.0,187.36811818795522,143.06495717573998,0.8724939881769274,-60.0,1.0
640.6848485529857,-89.06524311662857,4.0,47.875,24.0,181.04752312873643,142.19246318756305,0.9347568833714348,-60.0,1.0
636.882249402433,-88.99874347730824,5.0,47.875,24.0,174.80777382486355,141.25770630419163,1.0012565226917616,-60.0,1.0
632.3795432849641,-88.92754434157798,6.0,47.875,24.0,168.6564633544533,140.25644978149984,1.0724556584220153,-60.0,1.0
627.2079362086297,-88.8511512978089,7.0,47.875,24.0,162.6019634373416,139.18399412307784,1.1488487021911027,-60.0,1.0
621.4029020801125,-88.76903865116195,8.0,47.875,24.0,156.6535223767638,138.03514542088675,1.2309613488380506,-60.0,1.0
615.7182418927632,-88.74589265153178,8.0,47.875,24.0,150.8213734559593,136.80418407204868,1.2541073484682244,-60.0,1.0
610.158976533105,-88.72259834749642,8.0,47.875,24.0,145.11047126435628,135.55007672358045,1.2774016525035847,-60.0,1.0
604.7302300879522,-88.69919545439532,8.0,47.875,24.0,139.52588018424842,134.27267507107686,1.3008045456046773,-60.0,1.0
599.4372209340115,-88.675727564483,8.0,46.875,24.0,134.07276643736387,132.97187052547218,1.3242724355170026,-60.0,1.0
594.2852513934878,-88.65224223337034,8.0,46.875,24.0,128.756388742961,131.64759808995518,1.3477577666296554,-60.0,1.0
589.2796958859818,-88.62879103138255,8.0,46.875,24.0,123.58208751064096,130.29984032332553,1.3712089686174522,60.0,1.0
584.3807330424507,-88.80146243787787,8.0,46.875,24.0,119.81197625338922,128.9286313547081,1.1985375621221266,60.0,1.0
579.57720802459,-88.97901901104858,8.0,46.875,24.0,117.36420611453882,127.73009379258596,1.0209809889514219,60.0,1.0
574.8567584629882,-89.16140486376723,8.0,46.875,24.0,116.16870079339574,126.70911280363453,0.8385951362327688,60.0,1.0
570.2059675587143,-89.34858277008033,8.0,46.875,24.0,116.16870079339574,125.87051766740177,0.651417229919673,60.0,1.0
565.6194187662942,-89.43924695111066,8.0,46.875,24.0,116.74540548546639,125.2191004374821,0.5607530488893389,60.0,1.0
561.0886618760393,-89.53225926714636,8.0,46.875,24.0,117.88276887489758,124.65834738859274,0.4677407328536418,60.0,1.0
556.604834506408,-89.62763139827646,8.0,46.875,24.0,119.56861219915328,124.1906066557391,0.3723686017235366,60.0,1.0
552.158695879671,-89.72538420243018,8.0,46.875,24.0,121.79485260467091,123.81823805401558,0.27461579756982246,60.0,1.0
547.7406611218528,-89.82554950216236,8.0,46.875,24.0,124.55771113429027,123.54362225644574,0.17445049783763977,60.0,1.0
543.3408363444621,-89.92817194886761,8.0,46.875,24.0,127.85789993586312,123.3691717586081,0.07182805113238544,60.0,1.0
538.9490548814937,-90.03331097177269,8.0,45.875,24.0,131.7007884153693,123.29734370747573,-0.03331097177269271,60.0,1.0
