enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
525.1335440668497,-89.03259979182054,3.0,122.97981365823938,43.60000000000021,131.0783772457138,-167.78913579606424,0.9674002081794555,60.0,1.0
524.0752040228134,-89.14274562528848,4.0,125.97981365823938,39.60000000000021,127.15514713007394,-168.75653600424369,0.8572543747115162,60.0,1.0
522.7954482503532,-89.25238234395295,5.0,125.97981365823938,39.60000000000021,125.18791734801681,-169.61379037895523,0.7476176560470549,60.0,1.0
521.3142950264923,-89.3618728188085,6.0,125.97981365823938,39.60000000000021,125.18791734801681,-170.36140803500228,0.638127181191507,60.0,1.0
519.6564001009787,-89.36128045636283,7.0,125.97981365823938,39.60000000000021,126.17560441958187,-170.99953521619378,0.6387195436371655,60.0,1.0
517.8437294866418,-89.35998923107805,8.0,125.97981365823938,39.60000000000021,128.15434371544393,-171.63825475983091,0.6400107689219539,60.0,1.0
176.51069803618225,-83.67532572045604,0.0,125.97981365823938,86.66403712508574,131.12714062250353,-172.27826552875288,6.324674279543956,60.0,3.0
516.1081818301691,-89.4666237952859,8.0,125.97981365823938,39.60000000000021,131.12714062250353,-172.27826552875288,0.5333762047141022,60.0,1.0
176.15203588996226,-85.50322444950757,0.0,125.97981365823938,86.66403712508574,135.09570120996642,-172.81164173346696,4.49677555049243,60.0,3.0
514.437186220117,-89.57448581785731,8.0,125.97981365823938,39.60000000000021,135.09570120996642,-172.81164173346696,0.42551418214269177,60.0,1.0
175.86778229387323,-87.55379061880087,0.0,125.97981365823938,86.66403712508574,140.06091162727085,-173.23715591560966,2.4462093811991252,60.0,3.0
512.8179538823231,-89.68349770789507,8.0,125.97981365823938,39.60000000000021,140.06091162727085,-173.23715591560966,0.31650229210492853,60.0,1.0
175.74711946426643,-89.825396905,0.0,125.97981365823938,86.66403712508574,146.022976244262,-173.5536582077146,0.17460309499999482,-60.0,3.0
511.2375075392539,-89.793599263008,8.0,125.97981365823938,39.60000000000021,146.022976244262,-173.5536582077146,0.2064007369919949,-60.0,1.0
175.79485282557445,-91.33560636961583,0.0,125.97981365823938,86.66403712508574,149.99927798728987,-173.7600589447066,-1.3356063696158316,-60.0,3.0
509.69652329513946,-89.56751285056481,8.0,125.97981365823938,39.60000000000021,149.99927798728987,-173.7600589447066,0.4324871494351896,-60.0,1.0
175.86792284873744,-92.41937469855851,0.0,125.97981365823938,86.66403712508574,151.98901309423115,-174.1925460941418,-2.4193746985585136,-60.0,3.0
508.23406739303687,-89.33948934248879,8.0,125.97981365823938,39.60000000000021,151.98901309423115,-174.1925460941418,0.6605106575112103,60.0,1.0
176.05459593112357,-94.05485193412028,0.0,125.97981365823938,86.66403712508574,154.97691679046932,-174.85305675165299,-4.054851934120279,60.0,3.0
506.8519855791899,-89.4488461103144,8.0,125.97981365823938,39.60000000000021,154.97691679046932,-174.85305675165299,0.5511538896855939,60.0,1.0
176.42086900463417,-95.90099102330791,0.0,122.97981365823938,86.66403712508574,158.9640558686607,-175.4042106413386,-5.90099102330791,60.0,3.0
505.53723262288656,-89.55926227798682,8.0,122.97981365823938,39.60000000000021,158.9640558686607,-175.4042106413386,0.44073772201318206,60.0,1.0
504.276575620452,-89.67064712286746,8.0,122.97981365823938,35.60000000000021,163.95091399600238,-175.84494836335176,0.3293528771325356,60.0,1.0
503.05662240556035,-89.78292906017035,8.0,122.97981365823938,35.60000000000021,169.93754384936858,-176.17430124048428,0.21707093982965375,60.0,1.0
501.8638456691346,-89.89605684747647,8.0,122.97981365823938,35.000000000000206,176.92366468248713,-176.39137218031397,0.10394315252352726,60.0,1.0
501.92760393289086,-90.91325052012779,0.0,122.97981365823938,34.400000000000205,184.9087031111427,-176.4953153328375,-0.9132505201277894,60.0,1.0
501.99135409866665,-90.91313453246873,0.0,122.97981365823938,34.400000000000205,192.88493261649552,-175.58206481270975,-0.9131345324687317,-60.0,1.0
502.0272100093907,-90.68478929995122,0.0,122.97981365823938,34.400000000000205,198.85897938903736,-174.668930280241,-0.6847892999512197,-60.0,1.0
502.0431451477183,-90.45650567107539,0.0,122.97981365823938,31.400000000000205,202.83695108750794,-173.98414098028974,-0.45650567107539075,-60.0,1.0
501.8934358551944,-90.11546357626324,1.0,122.97981365823938,31.400000000000205,204.82420376967656,-173.52763530921436,-0.11546357626323811,-60.0,1.0
501.5918895715625,-89.77422356175012,2.0,122.97981365823938,40.400000000000205,204.82420376967656,-173.41217173295112,0.22577643824988058,-60.0,1.0
501.1611127767162,-89.54651054275199,3.0,122.97981365823938,40.400000000000205,203.83036224032617,-173.63794817120103,0.45348945724801126,-60.0,1.0
501.16510349344594,-89.77134907760356,0.0,122.97981365823938,39.8000000000002,201.84098735126344,-174.09143762844903,0.22865092239644014,-60.0,1.0
501.1740824899033,-89.65702862326914,0.0,122.97981365823938,39.8000000000002,198.8557163569668,-174.32008855084547,0.3429713767308584,-60.0,1.0
501.1900447530821,-89.5427172715302,0.0,122.97981365823938,39.8000000000002,194.87305660683734,-174.6630599275763,0.45728272846980644,60.0,1.0
501.19403523944334,-89.77136227669428,0.0,122.97981365823938,39.8000000000002,192.88030548612443,-175.12034265604612,0.22863772330572374,60.0,1.0
501.0595461584768,-89.88670479706181,1.0,122.97981365823938,39.8000000000002,192.88030548612443,-175.34898037935184,0.11329520293818973,-60.0,1.0
501.06054404287187,-89.88565090939606,0.0,121.97981365823938,39.2000000000002,191.8834400271436,-175.46227558229006,0.1143490906039375,-60.0,1.0
501.064535560579,-89.77130318516639,0.0,130.97981365823938,39.2000000000002,189.88939728775136,-175.57662467289398,0.22869681483361148,-60.0,1.0
501.0735163591653,-89.65695978762867,0.0,130.97981365823938,39.2000000000002,186.8974334624446,-175.80532148772758,0.343040212371335,-60.0,1.0
501.0894818258898,-89.54262549816815,0.0,130.97981365823938,39.2000000000002,182.906468129831,-176.14836170009892,0.45737450183185047,-60.0,1.0
501.11442684933616,-89.42830691781347,0.0,130.97981365823938,34.6000000000002,177.91523932775704,-176.60573620193077,0.5716930821865276,60.0,1.0
501.1234067538042,-89.65699394012647,0.0,130.97981365823938,34.6000000000002,174.91887887888254,-177.17742928411727,0.34300605987353094,60.0,1.0
501.1244045110343,-89.8856654814187,0.0,130.97981365823938,34.6000000000002,173.9198151633783,-177.5204353439908,0.11433451858130184,60.0,1.0
501.12465395003136,-90.05716720237962,0.0,130.97981365823938,31.6000000000002,174.41938919253198,-177.63476986257214,-0.05716720237961681,60.0,1.0
501.12689889541815,-90.17150106648822,0.0,130.97981365823938,40.0000000000002,175.91804876892547,-177.5776026601925,-0.1715010664882186,60.0,1.0
501.13313480205903,-90.28583231276652,0.0,130.97981365823938,40.0000000000002,178.4154872563313,-177.40610159370428,-0.2858323127665159,60.0,1.0
501.14535695398666,-90.40015707174759,0.0,130.97981365823938,40.0000000000002,181.91106743090444,-177.12026928093775,-0.40015707174758575,60.0,1.0
501.1655602658055,-90.51446965418984,0.0,130.97981365823938,40.0000000000002,186.40369625755233,-176.72011220919018,-0.5144696541898384,60.0,1.0
501.1957390047712,-90.62876255304981,0.0,118.56785383176464,39.4000000000002,191.89164020356554,-176.20564255500034,-0.6287625530498104,60.0,1.0
501.2378864337159,-90.7430264468398,0.0,117.56785383176464,39.4000000000002,198.37228134056426,-175.5768800019505,-0.7430264468398065,60.0,1.0
460.97690634377,-87.04763696555655,-8.0,117.56785383176464,50.600000000000065,205.84181465741182,-174.83385355511072,2.952363034443451,60.0,1.0
501.29399437509596,-90.85725020474568,0.0,117.56785383176464,39.4000000000002,205.84181465741182,-174.83385355511072,-0.8572502047456823,60.0,1.0
452.5627889485205,-87.2936529897755,-8.0,117.56785383176464,50.600000000000065,213.79764768463912,-173.97660335036502,2.706347010224505,60.0,1.0
501.35782510751613,-90.91428849127101,0.0,117.56785383176464,39.4000000000002,213.79764768463912,-173.97660335036502,-0.9142884912710088,60.0,1.0
444.195212544344,-87.52340869411293,-8.0,117.56785383176464,50.600000000000065,221.7390725615992,-173.06231485909404,2.4765913058870694,60.0,1.0
501.4216477143151,-90.91417210772917,0.0,117.56785383176464,39.4000000000002,221.7390725615992,-173.06231485909404,-0.914172107729172,60.0,1.0
435.8839079345708,-87.79620433497286,-8.0,117.56785383176464,50.600000000000065,229.66406937183524,-172.14814275136487,2.203795665027144,60.0,1.0
501.48546219859526,-90.91405576862078,0.0,117.56785383176464,39.4000000000002,229.66406937183524,-172.14814275136487,-0.9140557686207842,60.0,1.0
427.6393093185369,-88.11428231366874,-8.0,117.56785383176464,50.600000000000065,237.57062315127115,-171.2340869827441,1.8857176863312617,60.0,1.0
500.86643478124284,-90.8304236099389,1.0,117.56785383176464,39.4000000000002,237.57062315127115,-171.2340869827441,-0.8304236099389044,60.0,1.0
419.4842626706068,-88.56353433929371,-8.0,117.56785383176464,50.600000000000065,245.45867673448242,-170.40366337280517,1.4364656607062898,60.0,1.0
499.54461722011206,-90.7498876104852,2.0,117.56785383176464,39.4000000000002,245.45867673448242,-170.40366337280517,-0.749887610485203,60.0,1.0
411.4419994613717,-89.14324744787557,-8.0,117.56785383176464,50.600000000000065,248.72182693226617,100.34622423768002,0.8567525521244335,60.0,1.0
497.50339039292965,-90.67187008538971,3.0,117.56785383176464,39.4000000000002,248.72182693226617,100.34622423768002,-0.6718700853897133,60.0,1.0
404.50702326187945,-89.81922104338324,-7.0,117.56785383176464,50.600000000000065,250.25077884533115,101.01809432306973,0.1807789566167628,60.0,1.0
494.72921673993267,-90.59578809068768,4.0,117.56785383176464,39.4000000000002,250.25077884533115,101.01809432306973,-0.5957880906876767,60.0,1.0
399.65024378474624,-90.5421991688496,-5.0,117.56785383176464,50.600000000000065,251.86130092755994,101.61388241375741,-0.5421991688496064,60.0,2.0
491.21144953719295,-90.52104752840671,5.0,117.56785383176464,39.4000000000002,251.86130092755994,101.61388241375741,-0.5210475284067115,60.0,1.0
396.85526199404285,-91.28972941940664,-3.0,117.56785383176464,50.600000000000065,253.54301790458643,102.13492994216409,-1.2897294194066404,60.0,2.0
486.94219747043644,-90.44703532720212,6.0,117.56785383176464,39.4000000000002,253.54301790458643,102.13492994216409,-0.4470353272021157,60.0,1.0
396.1004911187577,-92.04083249340177,-1.0,117.56785383176464,49.600000000000065,255.28570627047918,102.58196526936621,-2.0408324934017656,-60.0,2.0
481.91624429508306,-90.37310963048803,7.0,117.56785383176464,39.4000000000002,255.28570627047918,102.58196526936621,-0.37310963048803103,-60.0,1.0
396.3204919065508,-92.53480438552336,0.0,117.56785383176464,49.600000000000065,256.63082821382335,102.95507489985425,-2.5348043855233584,-60.0,2.0
477.57610651613027,-90.22326277263603,6.0,117.56785383176464,39.4000000000002,256.63082821382335,102.95507489985425,-0.22326277263603345,-60.0,1.0
396.5019683150338,-92.88909362027208,0.0,115.56785383176464,49.600000000000065,257.5427592703051,103.1783376724903,-2.889093620272078,-60.0,2.0
474.6711848210352,-90.15111712798674,4.0,115.56785383176464,39.4000000000002,257.5427592703051,103.1783376724903,-0.15111712798673693,-60.0,1.0
396.6025367108177,-93.02658087193007,0.0,115.56785383176464,52.600000000000065,258.0038592737526,103.32945480047704,-3.026580871930065,-60.0,2.0
473.2146986540517,-90.07625572978809,2.0,115.56785383176464,35.4000000000002,258.0038592737526,103.32945480047704,-0.07625572978808748,-60.0,1.0
396.6025367108177,-92.95032514214198,0.0,115.56785383176464,52.600000000000065,258.0038592737526,103.40571053026514,-2.9503251421419776,-60.0,2.0
471.0310785993896,-89.75034985300451,3.0,115.56785383176464,35.4000000000002,258.0038592737526,103.40571053026514,0.24965014699549215,60.0,1.0
396.65961438600897,-93.34419592969513,0.0,115.56785383176464,52.600000000000065,258.23146344790456,103.15606038326962,-3.3441959296951325,60.0,2.0
468.12884259768504,-89.78591054797975,4.0,115.56785383176464,35.4000000000002,258.23146344790456,103.15606038326962,0.21408945202024654,60.0,1.0
464.5120918401815,-89.82114353891953,5.0,115.56785383176464,35.4000000000002,258.67939164547096,102.94197093124939,0.17885646108047126,60.0,1.0
460.1836657590607,-89.85637210747443,6.0,115.56785383176464,35.4000000000002,259.34215367349873,102.76311447016892,0.14362789252557207,60.0,1.0
455.14512141656235,-89.89192940792537,7.0,115.56785383176464,35.4000000000002,260.2160542450398,102.61948657764333,0.10807059207462544,60.0,1.0
449.9876345364673,-90.00112224306392,7.177158988782988,115.56785383176464,35.4000000000002,261.29922491122807,102.51141598556868,-0.0011222430639179493,60.0,1.0
446.27372370720883,-90.30809704010481,5.177158988782988,115.56785383176464,35.4000000000002,262.5991444406357,102.5125382286326,-0.308097040104812,60.0,1.0
444.00471235981166,-90.61979013513681,3.1771589887829883,115.56785383176464,35.4000000000002,264.15244224670073,102.82063526873742,-0.6197901351368102,-60.0,1.0
443.16550463627414,-90.54239458632976,1.1771589887829883,118.56785383176464,35.4000000000002,265.3146132166994,103.44042540387426,-0.5423945863297632,-60.0,1.0
443.17565873987655,-90.38785670632063,0.0,118.56785383176464,35.4000000000002,266.03950604795347,103.98281999020398,-0.3878567063206333,-60.0,1.0
443.1767869592489,-90.12928436195085,0.0,118.56785383176464,35.4000000000002,266.28770019314464,104.37067669652461,-0.1292843619508517,-60.0,1.0
443.1770690136433,-89.93535790130608,0.0,118.56785383176464,35.4000000000002,266.162510520122,104.49996105847549,0.06464209869392334,-60.0,1.0
442.3934388095876,-89.72610481018421,1.0,117.56785383176464,35.4000000000002,265.78858016162474,104.43531895978157,0.2738951898157893,60.0,1.0
440.8230700015184,-89.87169923278846,2.0,117.56785383176464,35.4000000000002,265.8497438166257,104.16142376996575,0.1283007672115417,60.0,1.0
438.47044589289027,-89.92016518793314,3.0,117.56785383176464,35.4000000000002,266.15284730212073,104.03312300275425,0.07983481206686349,60.0,1.0
435.3365703982164,-89.9689863163928,4.0,117.56785383176464,35.4000000000002,265.9041696114594,13.953288190687402,0.031013683607199027,60.0,1.0
431.4208516884523,-90.0187026159863,5.0,117.56785383176464,35.4000000000002,262.7496448083763,13.922274507080147,-0.01870261598629952,60.0,1.0
426.7210614956539,-90.06989076445745,6.0,117.56785383176464,35.4000000000002,258.6248309992693,13.940977123066489,-0.06989076445745468,60.0,1.0
421.2332726567953,-90.12318408109233,7.0,117.56785383176464,35.4000000000002,253.53101943915303,14.010867887523915,-0.12318408109233303,60.0,1.0
414.95177303296464,-90.17929644236028,8.0,117.56785383176464,35.4000000000002,247.47022532050357,14.134051968616262,-0.17929644236028253,60.0,1.0
408.6593529864567,-90.32502314751338,8.0,117.56785383176464,35.4000000000002,240.4452786544811,14.313348410976516,-0.32502314751337735,60.0,1.0
402.3444560304193,-90.44203042402467,8.0,117.56785383176464,35.4000000000002,232.70495753366856,14.638371558489922,-0.4420304240246651,60.0,1.0
395.9925545883416,-90.45620459952279,8.0,117.56785383176464,35.4000000000002,224.98046409408704,15.080401982514587,-0.4562045995227919,60.0,2.0
389.6028824511708,-90.47116194143162,8.0,117.56785383176464,35.4000000000002,217.2727879620405,15.536606582037365,-0.4711619414316175,60.0,2.0
383.17465273841833,-90.48696400210663,8.0,117.56785383176464,35.4000000000002,209.58299344644044,16.007768523469025,-0.4869640021066317,60.0,2.0
376.70705795352563,-90.50367862651397,8.0,115.56785383176464,35.4000000000002,201.91222671282335,16.494732525575614,-0.5036786265139739,60.0,2.0
370.199270219815,-90.5213807463083,8.0,115.56785383176464,35.4000000000002,194.2617238068543,16.998411152089574,-0.5213807463082958,60.0,2.0
363.6504417428127,-90.54015329336485,8.0,121.56785383176464,35.4000000000002,186.63281964761657,17.519791898397898,-0.5401532933648525,60.0,2.0
357.0597055552932,-90.56008825365346,8.0,121.56785383176464,35.4000000000002,179.02695813087777,18.05994519176275,-0.5600882536534613,60.0,2.0
350.4261766144967,-90.58128788649984,8.0,121.56785383176464,35.4000000000002,171.44570350617596,18.620033445416226,-0.5812878864998368,60.0,2.0
343.74895333728097,-90.60386613937258,8.0,121.56785383176464,35.4000000000002,163.89075321979374,19.201321331916063,-0.6038661393725846,60.0,2.0
337.02711967931805,-90.62795029458007,8.0,121.56785383176464,35.4000000000002,156.36395244947045,19.805187471288633,-0.6279502945800743,60.0,2.0
330.2597478899384,-90.65368289195841,8.0,121.56785383176464,35.4000000000002,148.8673105972812,20.433137765868707,-0.653682891958411,60.0,2.0
323.44590210625165,-90.68122398114353,8.0,121.56785383176464,35.4000000000002,141.4030200560163,21.086820657827104,-0.6812239811435319,60.0,2.0
316.5846429905761,-90.71075376882108,8.0,121.56785383176464,35.4000000000002,133.973477623546,21.768044638970622,-0.7107537688210783,60.0,2.0
309.6750336663569,-90.74247574103492,8.0,121.56785383176464,35.4000000000002,126.58130901145827,22.478798407791714,-0.742475741034923,60.0,2.0
302.71614727278194,-90.77662035897988,8.0,121.56785383176464,35.4000000000002,119.22939698173526,23.221274148826637,-0.7766203589798835,60.0,2.0
295.7070765413167,-90.81344944969604,8.0,121.56785383176464,35.4000000000002,111.92091375220846,23.997894507806535,-0.8134494496960372,60.0,2.0
288.64694590382743,-90.8532614419813,8.0,121.56785383176464,35.4000000000002,104.65935844283766,24.811343957502544,-0.8532614419813029,60.0,2.0
281.53492677907735,-90.89639763427898,8.0,119.56785383176464,35.4000000000002,97.44860049663339,25.66460539948386,-0.8963976342789834,60.0,2.0
274.3702568618471,-90.94324972735414,8.0,119.56785383176464,35.4000000000002,90.29293020910013,26.56100303376283,-0.9432497273541429,60.0,2.0
267.1522644697416,-90.99426891290538,8.0,119.56785383176464,35.4000000000002,83.19711774837982,27.504252761116987,-0.9942689129053832,60.0,2.0
259.88039930445944,-91.04997688323022,8.0,119.56785383176464,35.4000000000002,76.16648235753584,28.498521674022385,-1.0499768832302152,60.0,2.0
252.5542713807196,-91.11097922088726,8.0,119.56785383176464,35.4000000000002,69.20697381686527,29.54849855725257,-1.110979220887259,60.0,2.0
245.1737003996183,-91.1779817461429,8.0,119.56785383176464,35.4000000000002,62.325268728438665,30.65947777813986,-1.1779817461429047,60.0,2.0
237.7387785383245,-91.25181055000004,8.0,119.56785383176464,35.4000000000002,55.52888479348856,31.837459524282735,-1.2518105500000445,60.0,2.0
145.13971187020329,-80.01470715490204,0.0,119.56785383176464,67.4,48.82631701887148,33.08927007428281,9.985292845097959,60.0,3.0
230.2499505556884,-91.33343662866284,8.0,119.56785383176464,35.4000000000002,48.82631701887148,33.08927007428281,-1.333436628662838,60.0,2.0
143.7837213086288,-81.80870751246998,0.0,119.56785383176464,67.4,42.22720075276379,34.42270670294562,8.19129248753002,60.0,3.0
222.7081163574745,-91.42400626825078,8.0,119.56785383176464,35.4000000000002,42.22720075276379,34.42270670294562,-1.4240062682507784,60.0,2.0
142.66567477090248,-83.55405096422737,0.0,119.56785383176464,67.4,35.74250766214949,35.84671297119641,6.445949035772628,60.0,3.0
215.1147628412134,-91.52487861137196,8.0,119.56785383176464,35.4000000000002,35.74250766214949,35.84671297119641,-1.5248786113719603,60.0,2.0
141.77786187721455,-85.23259528097583,0.0,119.56785383176464,67.4,29.384782284404707,37.37159158256836,4.767404719024171,60.0,3.0
207.4721341083184,-91.63767216872614,8.0,119.56785383176464,35.4000000000002,29.384782284404707,37.37159158256836,-1.6376721687261409,60.0,2.0
141.10953595978438,-86.82465842054953,0.0,119.56785383176464,67.4,23.168428677082886,39.0092637512945,3.1753415794504747,60.0,3.0
199.78345220833444,-91.76432240363535,8.0,119.56785383176464,35.4000000000002,23.168428677082886,39.0092637512945,-1.7643224036353473,60.0,3.0
140.68628054931702,-87.83057251435461,0.0,116.56785383176464,67.4,18.0,40.77358615492986,2.169427485645386,-60.0,3.0
192.01768768845048,-91.55669251463978,8.0,116.56785383176464,35.4000000000002,18.0,40.77358615492986,-1.5566925146397779,60.0,3.0
140.68628054931702,-86.27387999971485,0.0,116.56785383176464,66.80000000000001,18.0,42.33027866956962,3.7261200002851496,-60.0,3.0
192.01768768845048,-89.99999999999999,0.0,116.56785383176464,34.800000000000196,18.0,42.33027866956962,1.4210854715202004E-14,-60.0,3.0
140.75480509919825,-85.8676761715052,0.0,113.56785383176464,66.80000000000001,18.739275329855804,42.330278669569594,4.132323828494805,-60.0,3.0
192.0202915975791,-89.70161466777262,0.0,113.56785383176464,34.800000000000196,18.739275329855804,42.330278669569594,0.29838533222738306,-60.0,3.0
140.90266639222992,-85.35458693971447,0.0,113.56785383176464,66.80000000000001,20.224819815849298,42.03189333734221,4.645413060285534,-60.0,3.0
192.0307068810072,-89.40325361159252,0.0,113.56785383176464,34.800000000000196,20.224819815849298,42.03189333734221,0.5967463884074817,-60.0,3.0
141.14620418462528,-84.7364849932151,0.0,113.56785383176464,66.80000000000001,22.473935595846115,41.435146948934744,5.2635150067849,-60.0,3.0
192.05413920355716,-89.10496941023621,0.0,113.56785383176464,31.800000000000196,22.473935595846115,41.435146948934744,0.8950305897637918,-60.0,3.0
141.50710395428018,-84.01641955348215,0.0,113.56785383176464,66.80000000000001,25.5137398360407,40.54011635917095,5.983580446517848,-60.0,3.0
191.121652913058,-88.73927917576076,1.0,113.56785383176464,31.800000000000196,25.5137398360407,40.54011635917095,1.2607208242392431,-60.0,3.0
142.00623912818668,-83.26620890364194,0.0,113.56785383176464,50.80000000000001,29.38407950316629,39.279395534931695,6.733791096358061,-60.0,3.0
189.2522247107788,-88.34886433426112,2.0,113.56785383176464,40.800000000000196,29.38407950316629,39.279395534931695,1.6511356657388774,-60.0,3.0
142.66303188528653,-82.51642009886721,0.0,113.56785383176464,50.80000000000001,34.13601114193317,37.62825986919279,7.483579901132785,-60.0,3.0
186.47370931262185,-87.92139104913781,3.0,113.56785383176464,40.800000000000196,34.13601114193317,37.62825986919279,2.07860895086219,-60.0,3.0
143.49172123273777,-81.81128414018725,0.0,113.56785383176464,50.20000000000001,39.83129508465841,35.54965091833063,8.188715859812746,-60.0,3.0
186.60504887276818,-87.8501943993161,0.0,113.56785383176464,40.200000000000195,39.83129508465841,35.54965091833063,2.149805600683905,-60.0,3.0
144.5524407368452,-80.80615828931023,0.0,113.56785383176464,50.20000000000001,46.5100898798762,33.39984531764674,9.193841710689767,-60.0,3.0
186.77645532777464,-87.54515898476062,0.0,113.56785383176464,40.200000000000195,46.5100898798762,33.39984531764674,2.4548410152393814,-60.0,3.0
186.94770462567382,-87.54740906251668,0.0,113.56785383176464,40.200000000000195,53.37138002505324,30.94500430240734,2.452590937483322,-60.0,3.0
187.11879719795175,-87.54965296440886,0.0,113.56785383176464,40.200000000000195,60.40242231616936,28.492413364924033,2.450347035591136,-60.0,3.0
187.28973347412347,-87.55189071863734,0.0,113.56785383176464,39.60000000000019,67.59019794626867,26.042066329332897,2.4481092813626617,-60.0,3.0
187.46051388174578,-87.55412235322248,0.0,113.56785383176464,39.60000000000019,74.92143753860057,23.593957047970207,2.445877646777518,-60.0,3.0
187.63113884642976,-87.55634789600607,0.0,122.56785383176464,39.60000000000019,82.3826464768154,21.148079401192717,2.4436521039939265,-60.0,3.0
187.80160879185303,-87.55856737465297,0.0,122.56785383176464,39.60000000000019,89.9601304836932,18.704427297198805,2.4414326253470335,-60.0,3.0
187.971924139772,-87.56078081665235,0.0,122.56785383176464,39.00000000000019,97.64002139991668,16.262994671851743,2.439219183347646,-60.0,3.0
188.14208531003422,-87.56298824931937,0.0,122.56785383176464,39.00000000000019,105.40830311452045,13.823775488504111,2.4370117506806253,-60.0,3.0
188.3120927205903,-87.56518969979639,0.0,119.56785383176464,39.00000000000019,113.25083759885587,11.386763737823486,2.4348103002036083,-60.0,3.0
188.48194678750585,-87.56738519505447,0.0,119.56785383176464,38.40000000000019,121.15339099620167,8.951953437619835,2.43261480494553,-60.0,3.0
188.6516479249736,-87.56957476189471,0.0,119.56785383176464,38.40000000000019,129.10165971952557,6.519338632674362,2.430425238105286,-60.0,3.0
188.82119654532482,-87.57175842694969,0.0,119.56785383176464,35.40000000000019,137.08129651035713,4.088913394569033,2.4282415730503146,-60.0,3.0
188.99059305904137,-87.5739362166848,0.0,119.56785383176464,34.80000000000019,145.07793641226684,1.6606718215187186,2.4260637833152003,-60.0,3.0
189.15983787476713,-87.57610815739947,0.0,119.56785383176464,43.80000000000019,153.07722261305852,-0.7653919617964675,2.4238918426005256,-60.0,3.0
189.3289313993194,-87.5782742752288,0.0,119.56785383176464,43.80000000000019,161.06483211046898,-3.1892838043970357,2.421725724771207,-60.0,3.0
189.49787403770046,-87.58043459614444,0.0,119.56785383176464,43.20000000000019,169.02650115692805,-5.6110095291682285,2.4195654038555574,-60.0,3.0
189.66666619310888,-87.58258914595643,0.0,119.56785383176464,43.20000000000019,176.94805043976305,-8.030574933023786,2.417410854043567,-60.0,3.0
189.83530826695068,-87.58473795031402,0.0,119.56785383176464,43.20000000000019,184.8154099541296,-10.447985787067353,2.4152620496859782,-60.0,3.0
190.00380065885048,-87.5868810347072,0.0,119.56785383176464,42.600000000000186,192.61464352691436,-12.863247836753317,2.413118965292796,-60.0,3.0
190.1721437666626,-87.58901842446788,0.0,119.56785383176464,42.600000000000186,200.3319729508824,-15.276366802046113,2.4109815755321193,-60.0,3.0
190.34033798648196,-87.59115014477139,0.0,119.56785383176464,42.600000000000186,207.9538016894285,-17.687348377578246,2.4088498552286097,-60.0,3.0
190.50838371265496,-87.59327622063718,0.0,119.56785383176464,42.000000000000185,215.46673811343706,-20.09619823280684,2.406723779362821,-60.0,3.0
190.67628133779039,-87.5953966769306,0.0,119.56785383176464,42.000000000000185,222.85761823295388,-22.50292201216965,2.404603323069395,-60.0,3.0
190.84403125276984,-87.59751153836406,0.0,119.56785383176464,42.000000000000185,230.11352788762545,-24.907525335239086,2.40248846163594,-60.0,3.0
191.01163384675863,-87.59962082949762,0.0,125.56785383176464,21.400000000000183,237.22182436116114,-27.310013796875012,2.400379170502376,-60.0,3.0
191.1790895072162,-87.60172457474134,0.0,125.56785383176464,21.400000000000183,244.17015738642112,-29.710392967377373,2.39827542525866,-60.0,3.0
191.34639861990658,-87.60382279835507,0.0,125.56785383176464,21.400000000000183,250.94648950912205,-32.10866839263605,2.3961772016449316,-60.0,3.0
191.51356156890876,-87.60591552445092,0.0,125.56785383176464,20.800000000000182,257.53911577958314,-34.504845594280994,2.3940844755490787,-60.0,3.0
191.68057873662684,-87.60800277699346,0.0,125.56785383176464,20.800000000000182,263.9366827434024,-36.89893006983007,2.391997223006541,-60.0,3.0
191.84745050380053,-87.61008457980161,0.0,125.56785383176464,18.800000000000182,270.1282067034539,-39.290927292836614,2.389915420198392,-60.0,3.0
192.0141772495151,-87.61216095654906,0.0,111.59744516207871,24.20000000000018,276.1030912271299,-41.68084271303499,2.3878390434509384,-60.0,3.0
192.18075935121132,-87.61423193076602,0.0,111.59744516207871,24.20000000000018,281.85114387431173,-44.068681756485915,2.3857680692339756,-60.0,3.0
192.34719718469566,-87.61629752584012,0.0,111.59744516207871,24.20000000000018,287.36259212313865,-46.454449825719934,2.3837024741598754,-60.0,3.0
192.51349112415005,-87.61835776501722,0.0,111.59744516207871,23.60000000000018,292.6280984722517,-48.838152299879766,2.3816422349827775,-60.0,3.0
192.6796415421417,-87.62041267140319,0.0,111.59744516207871,23.60000000000018,297.6387746998145,-51.21979453486253,2.3795873285968128,-60.0,3.0
192.84564880963273,-87.62246226796414,0.0,111.59744516207871,23.60000000000018,297.6138047387433,126.40061813654063,2.3775377320358615,60.0,3.0
192.93896512837475,-88.21793326917509,0.0,111.59744516207871,23.000000000000178,294.2566438276827,124.02308040450475,1.7820667308249085,60.0,3.0
291.35159482935023,-85.43446697123385,0.0,111.59744516207871,16.400000000000006,294.2566438276827,124.02308040450475,4.565533028766154,60.0,2.0
192.7861222995967,-91.59598914948413,0.0,111.59744516207871,23.000000000000178,292.28952964637966,119.45754737573861,-1.5959891494841258,60.0,3.0
